"Date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wyoming","National"
2020-01-01,2.7,6,4.5,3.5,3.9,2.5,3.7,4,5.2,2.8,3.1,2.7,2.8,3.5,3.1,2.8,3.1,4.3,5.1,3.1,3.3,2.8,3.8,3.2,5.5,3.5,3.5,3.9,3.6,2.6,3.8,4.8,3.8,3.6,2.3,4.1,3.3,3.3,4.7,3.1,2.4,3.4,3.3,4.5,2.5,2.4,2.7,3.9,5,3.5,3.7,11.1
2020-02-01,2.7,5.8,4.5,3.9,2.5,2.8,3.9,5.2,2.8,3.1,2.7,2.7,3.4,3.1,2.8,3.1,4.2,5.2,3.2,3.3,2.8,3.6,3.1,5.4,3.5,3.5,2.9,3.6,3.6,3.8,4.8,3.7,3.6,2.2,4.2,3.2,3.3,4.7,3.4,2.5,3.3,3.4,3.5,2.5,3.4,2.6,3.8,4.9,3.7,2.7,5.8,11.1
2020-03-01,3.5,5.6,5.5,4.8,5.3,4.5,3.7,5.1,6,4.3,4.2,2.6,2.6,4.6,3.2,3.7,3.1,5.8,6.1,3.2,3.3,2.9,4.1,3.1,5.3,4.5,3.5,4.2,6.3,2.6,3.8,5.9,4.5,4.4,2.2,5.5,3.1,3.3,6,4.6,2.6,3.3,3.5,4.7,3.6,3.2,3.3,5.1,6.1,3.4,3.7,11.1
2020-04-01,12.9,12.9,12.6,10.2,15.5,11.3,7.9,14.3,11.1,12.9,11.9,22.3,11.5,16.4,16.9,10.2,11.2,15.4,14.5,10.6,9.9,15.1,22.7,8.1,15.4,9.7,11.3,8.2,28.3,16.3,15.3,11.3,14.5,12.2,8.5,16.8,13.7,14.2,15.1,17,12.1,10.2,14.7,12.8,9.7,15.6,10.6,15.4,15.2,14.1,9.2,11.1
2020-05-01,9.9,12.6,8.9,9.5,16.3,10.2,9.4,15.8,8.9,14.5,9.7,22.6,8.9,15.2,12.3,10,10,11,13.3,9.3,9.9,16.3,21.2,9.9,10.6,10.1,9,5.2,25.3,14.5,15.2,9.2,14.5,12.9,9.1,13.7,12.6,14.2,13.1,16.3,12.5,9.4,11.3,13,8.5,12.7,9.4,15.1,12.9,12,8.8,11.1
2020-06-01,7.5,12.4,10,8,14.9,10.5,9.8,12.5,8.6,10.4,7.6,13.9,5.6,14.6,11.2,8,7.5,4.3,9.7,6.6,8,17.4,14.8,8.6,8.7,7.9,7.1,6.7,15,11.8,16.6,8.3,15.7,7.6,6.1,10.9,6.6,11.2,13,12.4,8.7,7.2,9.7,8.6,5.1,9.4,8.4,9.8,10.4,8.5,7.6,11.1
